"name","synonym"
"franz ferdinand","franz ferdinand"
"corinne bailey rae","corinne bailey rae"
"portugal the man","portugal the man"
"fleetwood mac","fleetwood mac"
"foo fighters","foo fighters"
"aerosmith","aerosmith"
"scorpions","scorpions"
"troye sivan","troye sivan"
"mitski","mitski"
"bill withers","bill withers"
"ozzy osbourne","ozzy osbourne"
"kesha","kesha"
"dmx","dmx"
"the who","the who"
"katy perry","katy perry"
"falling in reverse","falling in reverse"
"kid cudi","kid cudi"
"john mayer","john mayer"
"europe","europe"
"lauren daigle","lauren daigle"
"system of a down","system of a down"
"ragnbone man","ragnbone man"
"george michael","george michael"
"zac brown band","zac brown band"
"empire of the sun","empire of the sun"
"leona lewis","leona lewis"
"little mix","little mix"
"black sabbath","black sabbath"
"slipknot","slipknot"
"keane","keane"
"natasha bedingfield","natasha bedingfield"
"iyaz","iyaz"
"niall horan","niall horan"
"counting crows","counting crows"
"whitney houston","whitney houston"
"sublime","sublime"
"cher","cher"
"chuck berry","chuck berry"
"sixpence none the richer","sixpence none the richer"
"the red jumpsuit apparatus","the red jumpsuit apparatus"
"lost frequencies","lost frequencies"
"buffalo springfield","buffalo springfield"
"skillet","skillet"
"kings of leon","kings of leon"
"tyga","tyga"
"lorde","lorde"
"soundgarden","soundgarden"
"eric clapton","eric clapton"
"gorillaz","gorillaz"
"lifehouse","lifehouse"
"james blunt","james blunt"
"jet","jet"
"carrie underwood","carrie underwood"
"50 cent","50 cent"
"muse","muse"
"vanessa carlton","vanessa carlton"
"dexys midnight runners","dexys midnight runners"
"etta james","etta james"
"m83","m83"
"destinys child","destinys child"
"travis scott","travis scott"
"pink floyd","pink floyd"
"stevie wonder","stevie wonder"
"fountains of wayne","fountains of wayne"
"incubus","incubus"
"jack johnson","jack johnson"
"the cure","the cure"
"alok","alok"
"bruce springsteen","bruce springsteen"
"prince","prince"
"bee gees","bee gees"
"kiss","kiss"
"sara bareilles","sara bareilles"
"birdy","birdy"
"mario","mario"
"oasis","oasis"
"hot chelle rae","hot chelle rae"
"the wanted","the wanted"
"shinee","shinee"
"soft cell","soft cell"
"pearl jam","pearl jam"
"meghan trainor","meghan trainor"
"the script","the script"
"seether","seether"
"boney m","boney m"
"johnny cash","johnny cash"
"al green","al green"
"chicago","chicago"
"kelly clarkson","kelly clarkson"
"sum 41","sum 41"
"limp bizkit","limp bizkit"
"the 1975","the 1975"
"colbie caillat","colbie caillat"
"aretha franklin","aretha franklin"
"rise against","rise against"
"paramore","paramore"
"shania twain","shania twain"
"twisted sister","twisted sister"
"chris brown","chris brown"
"heart","heart"
"natalie imbruglia","natalie imbruglia"
"madonna","madonna"
"extreme","extreme"
"marshmello","marshmello"
"the fray","the fray"
"amy winehouse","amy winehouse"
"the kooks","the kooks"
"kool the gang","kool the gang"
"bastille","bastille"
"bring me the horizon","bring me the horizon"
"jessie j","jessie j"
"shakira","shakira"
"yellowcard","yellowcard"
"cage the elephant","cage the elephant"
"nelly","nelly"
"the black keys","the black keys"
"norah jones","norah jones"
"good charlotte","good charlotte"
"the pussycat dolls","the pussycat dolls"
"cassie","cassie"
"robbie williams","robbie williams"
"thousand foot krutch","thousand foot krutch"
"alphaville","alphaville"
"mariah carey","mariah carey"
"pantera","pantera"
"drowning pool","drowning pool"
"big sean","big sean"
"no doubt","no doubt"
"florida georgia line","florida georgia line"
"roxette","roxette"
"rick james","rick james"
"rush","rush"
"the calling","the calling"
"men at work","men at work"
"declan mckenna","declan mckenna"
"three days grace","three days grace"
"beastie boys","beastie boys"
"rod stewart","rod stewart"
"disturbed","disturbed"
"the outfield","the outfield"
"duran duran","duran duran"
"louis armstrong","louis armstrong"
"bob dylan","bob dylan"
"jesse mccartney","jesse mccartney"
"the doors","the doors"
"bowling for soup","bowling for soup"
"iggy pop","iggy pop"
"blake shelton","blake shelton"
"andy grammer","andy grammer"
"ellie goulding","ellie goulding"
"cyndi lauper","cyndi lauper"
"dolly parton","dolly parton"
"nick jonas","nick jonas"
"supergrass","supergrass"
"alice cooper","alice cooper"
"jimi hendrix","jimi hendrix"
"trey songz","trey songz"
"lupe fiasco","lupe fiasco"
"young the giant","young the giant"
"marvin gaye","marvin gaye"
"the cardigans","the cardigans"
"marilyn manson","marilyn manson"
"jake owen","jake owen"
"metronomy","metronomy"
"fun","fun"
"bon iver","bon iver"
"lady a","lady a"
"two door cinema club","two door cinema club"
"cream","cream"
"rick springfield","rick springfield"
"jennifer lopez","jennifer lopez"
"meek mill","meek mill"
"pitbull","pitbull"
"frank sinatra","frank sinatra"
"miranda lambert","miranda lambert"
"stone sour","stone sour"
"camila cabello","camila cabello"
"hinder","hinder"
"the shins","the shins"
"usher","usher"
"korn","korn"
"mary j blige","mary j blige"
"kevin gates","kevin gates"
"aqua","aqua"
"billy idol","billy idol"
"queens of the stone age","queens of the stone age"
"the chainsmokers","the chainsmokers"
"sufjan stevens","sufjan stevens"
"nsync","nsync"
"crowded house","crowded house"
"cascada","cascada"
"macy gray","macy gray"
"megadeth","megadeth"
"matt nathanson","matt nathanson"
"christina aguilera","christina aguilera"
"elvis presley","elvis presley"
"kehlani","kehlani"
"d12","d12"
"puddle of mudd","puddle of mudd"
"creed","creed"
"gwen stefani","gwen stefani"
"2 chainz","2 chainz"
"rascal flatts","rascal flatts"
"inner circle","inner circle"
"saliva","saliva"
"avenged sevenfold","avenged sevenfold"
"missy elliott","missy elliott"
"alan jackson","alan jackson"
"frankie goes to hollywood","frankie goes to hollywood"
"sister sledge","sister sledge"
"ashanti","ashanti"
"tove lo","tove lo"
"bad meets evil","bad meets evil"
"band of horses","band of horses"
"peter bjorn and john","peter bjorn and john"
"ben howard","ben howard"
"brooks dunn","brooks dunn"
"five finger death punch","five finger death punch"
"dido","dido"
"blondie","blondie"
"neil young","neil young"
"the stranglers","the stranglers"
"depeche mode","depeche mode"
"luther vandross","luther vandross"
"bridgit mendler","bridgit mendler"
"a tribe called quest","a tribe called quest"
"dropkick murphys","dropkick murphys"
"queen","queen"
"enya","enya"
"breaking benjamin","breaking benjamin"
"la roux","la roux"
"lenny kravitz","lenny kravitz"
"tory lanez","tory lanez"
"fifth harmony","fifth harmony"
"lionel richie","lionel richie"
"pat benatar","pat benatar"
"will smith","will smith"
"gavin degraw","gavin degraw"
"bag raiders","bag raiders"
"kenny chesney","kenny chesney"
"hillsong united","hillsong united"
"the ronettes","the ronettes"
"glen campbell","glen campbell"
"chaka khan","chaka khan"
"peter gabriel","peter gabriel"
"chris isaak","chris isaak"
"massive attack","massive attack"
"10cc","10cc"
"audioslave","audioslave"
"fantasia","fantasia"
"afi","afi"
"akon","akon"
"mos def","mos def"
"moby","moby"
"beck","beck"
"alice in chains","alice in chains"
"cody simpson","cody simpson"
"zz top","zz top"
"kt tunstall","kt tunstall"
"the alan parsons project","the alan parsons project"
"danzig","danzig"
"mobb deep","mobb deep"
"metro station","metro station"
"brian mcknight","brian mcknight"
"soul asylum","soul asylum"
"simply red","simply red"
"busta rhymes","busta rhymes"
"craig david","craig david"
"westlife","westlife"
"new order","new order"
"joni mitchell","joni mitchell"
"nat king cole","nat king cole"
"judas priest","judas priest"
"lil wayne","lil wayne"
"faces","faces"
"jeremih","jeremih"
"mumford sons","mumford sons"
"david archuleta","david archuleta"
"the cars","the cars"
"vampire weekend","vampire weekend"
"christopher cross","christopher cross"
"sheryl crow","sheryl crow"
"ub40","ub40"
"barry manilow","barry manilow"
"ace hood","ace hood"
"america","america"
"greta van fleet","greta van fleet"
"father john misty","father john misty"
"rita ora","rita ora"
"shaggy","shaggy"
"lou reed","lou reed"
"bread","bread"
"nick drake","nick drake"
"carole king","carole king"
"chris young","chris young"
"lily allen","lily allen"
"the jam","the jam"
"mika","mika"
"amos lee","amos lee"
"faith no more","faith no more"
"boston","boston"
"bright eyes","bright eyes"
"stereophonics","stereophonics"
"iron wine","iron wine"
"foreigner","foreigner"
"cheap trick","cheap trick"
"the drums","the drums"
"hollywood undead","hollywood undead"
"joy division","joy division"
"wild cherry","wild cherry"
"simple plan","simple plan"
"travis","travis"
"the cult","the cult"
"the corrs","the corrs"
"pixies","pixies"
"inxs","inxs"
"roy orbison","roy orbison"
"duffy","duffy"
"exo","exo"
"the head and the heart","the head and the heart"
"wilco","wilco"
"tenacious d","tenacious d"
"david guetta","david guetta"
"booker t the mgs","booker t the mgs"
"def leppard","def leppard"
"the hives","the hives"
"enrique iglesias","enrique iglesias"
"mike oldfield","mike oldfield"
"vince staples","vince staples"
"wolfmother","wolfmother"
"george strait","george strait"
"godsmack","godsmack"
"sigala","sigala"
"gary moore","gary moore"
"portishead","portishead"
"keith urban","keith urban"
"mudvayne","mudvayne"
"yeah yeah yeahs","yeah yeah yeahs"
"joan jett the blackhearts","joan jett the blackhearts"
"keri hilson","keri hilson"
"killswitch engage","killswitch engage"
"the las","the las"
"eddie vedder","eddie vedder"
"sarah mclachlan","sarah mclachlan"
"hanson","hanson"
"tina turner","tina turner"
"deftones","deftones"
"sleeping with sirens","sleeping with sirens"
"janet jackson","janet jackson"
"barry white","barry white"
"bullet for my valentine","bullet for my valentine"
"war","war"
"the naked and famous","the naked and famous"
"austin mahone","austin mahone"
"ted nugent","ted nugent"
"foals","foals"
"the band perry","the band perry"
"john legend","john legend"
"damian marley","damian marley"
"the fratellis","the fratellis"
"jerry lee lewis","jerry lee lewis"
"james morrison","james morrison"
"ray j","ray j"
"staind","staind"
"digga d","digga d"
"meredith brooks","meredith brooks"
"michelle branch","michelle branch"
"toni braxton","toni braxton"
"kris kross","kris kross"
"skid row","skid row"
"nick cave the bad seeds","nick cave the bad seeds"
"elijah who","elijah who"
"hole","hole"
"shinedown","shinedown"
"leonard cohen","leonard cohen"
"thirty seconds to mars","thirty seconds to mars"
"diana ross","diana ross"
"everclear","everclear"
"mike the mechanics","mike the mechanics"
"placebo","placebo"
"cher lloyd","cher lloyd"
"theory of a deadman","theory of a deadman"
"manu chao","manu chao"
"phoenix","phoenix"
"wiz khalifa","wiz khalifa"
"kaiser chiefs","kaiser chiefs"
"desree","desree"
"steve earle","steve earle"
"jimmy cliff","jimmy cliff"
"blur","blur"
"janes addiction","janes addiction"
"simple minds","simple minds"
"ciara","ciara"
"bombay bicycle club","bombay bicycle club"
"the xx","the xx"
"a day to remember","a day to remember"
"311","311"
"new found glory","new found glory"
"kasabian","kasabian"
"zendaya","zendaya"
"jamiroquai","jamiroquai"
"damien rice","damien rice"
"chris tomlin","chris tomlin"
"madness","madness"
"nine inch nails","nine inch nails"
"nas","nas"
"flyleaf","flyleaf"
"dragonforce","dragonforce"
"chance the rapper","chance the rapper"
"faith hill","faith hill"
"jewel","jewel"
"deep purple","deep purple"
"armin van buuren","armin van buuren"
"elvis costello","elvis costello"
"candi staton","candi staton"
"dio","dio"
"gigi dagostino","gigi dagostino"
"alter bridge","alter bridge"
"ricky nelson","ricky nelson"
"joan osborne","joan osborne"
"billie holiday","billie holiday"
"adam lambert","adam lambert"
"big time rush","big time rush"
"sugababes","sugababes"
"bobby womack","bobby womack"
"the band","the band"
"cameo","cameo"
"motionless in white","motionless in white"
"brad paisley","brad paisley"
"coheed and cambria","coheed and cambria"
"klaxons","klaxons"
"the cab","the cab"
"air supply","air supply"
"james","james"
"the national","the national"
"goldfinger","goldfinger"
"bush","bush"
"in this moment","in this moment"
"the verve","the verve"
"ray lamontagne","ray lamontagne"
"eamon","eamon"
"twista","twista"
"interpol","interpol"
"velvet revolver","velvet revolver"
"ludacris","ludacris"
"ziggy marley","ziggy marley"
"devo","devo"
"dionne warwick","dionne warwick"
"chic","chic"
"donna summer","donna summer"
"phil collins","phil collins"
"neil sedaka","neil sedaka"
"billy ray cyrus","billy ray cyrus"
"stone temple pilots","stone temple pilots"
"living colour","living colour"
"james taylor","james taylor"
"elbow","elbow"
"karmin","karmin"
"tony bennett","tony bennett"
"aaliyah","aaliyah"
"relient k","relient k"
"elliott smith","elliott smith"
"sam cooke","sam cooke"
"fergie","fergie"
"enigma","enigma"
"the jesus and mary chain","the jesus and mary chain"
"the war on drugs","the war on drugs"
"the byrds","the byrds"
"miike snow","miike snow"
"seal","seal"
"boys like girls","boys like girls"
"all that remains","all that remains"
"buddy holly","buddy holly"
"alexandra stan","alexandra stan"
"jethro tull","jethro tull"
"the vaccines","the vaccines"
"ray charles","ray charles"
"soulja boy","soulja boy"
"lcd soundsystem","lcd soundsystem"
"robyn","robyn"
"bloc party","bloc party"
"jake bugg","jake bugg"
"augustana","augustana"
"the veronicas","the veronicas"
"ll cool j","ll cool j"
"silverchair","silverchair"
"escape the fate","escape the fate"
"digital underground","digital underground"
"gregory isaacs","gregory isaacs"
"blue","blue"
"snap","snap"
"fugazi","fugazi"
"alabama","alabama"
"lasgo","lasgo"
"take that","take that"
"spoon","spoon"
"klaas","klaas"
"slum village","slum village"
"lamb of god","lamb of god"
"pharrell williams","pharrell williams"
"muddy waters","muddy waters"
"the clash","the clash"
"death cab for cutie","death cab for cutie"
"otis redding","otis redding"
"sara evans","sara evans"
"black veil brides","black veil brides"
"quiet riot","quiet riot"
"poison","poison"
"temple of the dog","temple of the dog"
"eddie cochran","eddie cochran"
"lykke li","lykke li"
"berlin","berlin"
"jennifer hudson","jennifer hudson"
"fleet foxes","fleet foxes"
"amon amarth","amon amarth"
"parov stelar","parov stelar"
"cheryl","cheryl"
"rancid","rancid"
"ben harper","ben harper"
"slightly stoopid","slightly stoopid"
"van halen","van halen"
"billy paul","billy paul"
"erasure","erasure"
"fatboy slim","fatboy slim"
"slayer","slayer"
"chet baker","chet baker"
"paula abdul","paula abdul"
"fastball","fastball"
"spandau ballet","spandau ballet"
"millencolin","millencolin"
"helloween","helloween"
"supertramp","supertramp"
"pennywise","pennywise"
"kings of convenience","kings of convenience"
"wolf alice","wolf alice"
"kylie minogue","kylie minogue"
"groove armada","groove armada"
"nate dogg","nate dogg"
"xzibit","xzibit"
"eagles","eagles"
"cinderella","cinderella"
"hoodie allen","hoodie allen"
"brenda lee","brenda lee"
"george harrison","george harrison"
"flobots","flobots"
"dr dre","dr dre"
"the beatles","the beatles"
"editors","editors"
"anberlin","anberlin"
"carla bruni","carla bruni"
"the maccabees","the maccabees"
"the isley brothers","the isley brothers"
"cypress hill","cypress hill"
"asking alexandria","asking alexandria"
"the brothers johnson","the brothers johnson"
"regina spektor","regina spektor"
"janis joplin","janis joplin"
"iggy azalea","iggy azalea"
"cat power","cat power"
"new kids on the block","new kids on the block"
"one ok rock","one ok rock"
"alanis morissette","alanis morissette"
"natalie merchant","natalie merchant"
"rebelution","rebelution"
"joss stone","joss stone"
"black label society","black label society"
"josh groban","josh groban"
"dashboard confessional","dashboard confessional"
"jordin sparks","jordin sparks"
"r kelly","r kelly"
"first aid kit","first aid kit"
"village people","village people"
"fiona apple","fiona apple"
"blossoms","blossoms"
"public enemy","public enemy"
"serj tankian","serj tankian"
"andy mineo","andy mineo"
"beirut","beirut"
"boyce avenue","boyce avenue"
"the vines","the vines"
"hot chip","hot chip"
"tinie tempah","tinie tempah"
"dream theater","dream theater"
"the ready set","the ready set"
"a flock of seagulls","a flock of seagulls"
"don henley","don henley"
"martina mcbride","martina mcbride"
"sex pistols","sex pistols"
"digable planets","digable planets"
"the specials","the specials"
"bb king","bb king"
"wilson pickett","wilson pickett"
"yael naim","yael naim"
"sylvester","sylvester"
"anthrax","anthrax"
"mcfly","mcfly"
"michael bolton","michael bolton"
"atlas genius","atlas genius"
"kate nash","kate nash"
"the pretty reckless","the pretty reckless"
"daughtry","daughtry"
"fats domino","fats domino"
"ritchie valens","ritchie valens"
"martin garrix","martin garrix"
"still corners","still corners"
"santana","santana"
"ja rule","ja rule"
"the church","the church"
"onyx","onyx"
"casting crowns","casting crowns"
"geri halliwell","geri halliwell"
"common","common"
"the moldy peaches","the moldy peaches"
"biz markie","biz markie"
"dinosaur jr","dinosaur jr"
"die antwoord","die antwoord"
"danny brown","danny brown"
"the civil wars","the civil wars"
"olly murs","olly murs"
"wasp","wasp"
"alborosie","alborosie"
"jay sean","jay sean"
"naughty by nature","naughty by nature"
"my bloody valentine","my bloody valentine"
"real mccoy","real mccoy"
"morrissey","morrissey"
"mandy moore","mandy moore"
"anita ward","anita ward"
"sepultura","sepultura"
"manic street preachers","manic street preachers"
"the everly brothers","the everly brothers"
"basement jaxx","basement jaxx"
"sonic youth","sonic youth"
"tiago iorc","tiago iorc"
"natalia kills","natalia kills"
"gucci mane","gucci mane"
"funkadelic","funkadelic"
"reel big fish","reel big fish"
"john lee hooker","john lee hooker"
"noah and the whale","noah and the whale"
"blessthefall","blessthefall"
"the used","the used"
"merle haggard","merle haggard"
"james brown","james brown"
"the stooges","the stooges"
"bad religion","bad religion"
"ryan adams","ryan adams"
"whitesnake","whitesnake"
"pet shop boys","pet shop boys"
"trivium","trivium"
"ohio players","ohio players"
"donovan","donovan"
"neutral milk hotel","neutral milk hotel"
"kajagoogoo","kajagoogoo"
"nicole scherzinger","nicole scherzinger"
"dokken","dokken"
"the stone roses","the stone roses"
"tegan and sara","tegan and sara"
"hooverphonic","hooverphonic"
"l7","l7"
"the flaming lips","the flaming lips"
"siouxsie and the banshees","siouxsie and the banshees"
"skrillex","skrillex"
"scooter","scooter"
"balthazar","balthazar"
"nightwish","nightwish"
"jessica simpson","jessica simpson"
"hilary duff","hilary duff"
"the chemical brothers","the chemical brothers"
"chris cornell","chris cornell"
"morcheeba","morcheeba"
"suicidal tendencies","suicidal tendencies"
"switchfoot","switchfoot"
"the coasters","the coasters"
"slick rick","slick rick"
"ghost","ghost"
"paris hilton","paris hilton"
"omarion","omarion"
"shalamar","shalamar"
"hammerfall","hammerfall"
"rainbow","rainbow"
"patti smith","patti smith"
"snoop dogg","snoop dogg"
"willie nelson","willie nelson"
"newsboys","newsboys"
"the trammps","the trammps"
"nazareth","nazareth"
"nofx","nofx"
"tori amos","tori amos"
"phantogram","phantogram"
"white lion","white lion"
"lloyd banks","lloyd banks"
"liam gallagher","liam gallagher"
"type o negative","type o negative"
"coolio","coolio"
"jojo","jojo"
"peter tosh","peter tosh"
"dope","dope"
"within temptation","within temptation"
"pixie lott","pixie lott"
"tesla","tesla"
"we the kings","we the kings"
"taking back sunday","taking back sunday"
"waylon jennings","waylon jennings"
"curtis mayfield","curtis mayfield"
"james vincent mcmorrow","james vincent mcmorrow"
"kirk franklin","kirk franklin"
"lobo","lobo"
"the bravery","the bravery"
"needtobreathe","needtobreathe"
"oar","oar"
"nitty gritty dirt band","nitty gritty dirt band"
"paul mccartney","paul mccartney"
"suicide silence","suicide silence"
"mystikal","mystikal"
"12 stones","12 stones"
"mayer hawthorne","mayer hawthorne"
"underoath","underoath"
"the game","the game"
"arch enemy","arch enemy"
"dash berlin","dash berlin"
"matisyahu","matisyahu"
"never shout never","never shout never"
"thirteen senses","thirteen senses"
"goldfrapp","goldfrapp"
"laura marling","laura marling"
"the saturdays","the saturdays"
"buddy guy","buddy guy"
"zapp","zapp"
"soulfly","soulfly"
"george jones","george jones"
"uriah heep","uriah heep"
"box car racer","box car racer"
"diana krall","diana krall"
"electric guest","electric guest"
"fireflight","fireflight"
"sandra","sandra"
"lmfao","lmfao"
"nero","nero"
"george benson","george benson"
"ringo starr","ringo starr"
"jeremy camp","jeremy camp"
"the airborne toxic event","the airborne toxic event"
"miles kane","miles kane"
"lordi","lordi"
"ashlee simpson","ashlee simpson"
"atreyu","atreyu"
"joan baez","joan baez"
"pavement","pavement"
"devendra banhart","devendra banhart"
"misfits","misfits"
"atb","atb"
"love","love"
"patsy cline","patsy cline"
"gloria gaynor","gloria gaynor"
"the animals","the animals"
"rick astley","rick astley"
"dead kennedys","dead kennedys"
"the ting tings","the ting tings"
"aimee mann","aimee mann"
"thievery corporation","thievery corporation"
"moloko","moloko"
"cannibal corpse","cannibal corpse"
"red","red"
"cowboy junkies","cowboy junkies"
"as i lay dying","as i lay dying"
"alpha blondy","alpha blondy"
"melanie c","melanie c"
"grace jones","grace jones"
"marillion","marillion"
"white lies","white lies"
"stevie nicks","stevie nicks"
"air","air"
"descendents","descendents"
"my morning jacket","my morning jacket"
"opeth","opeth"
"conor maynard","conor maynard"
"black alien","black alien"
"the last shadow puppets","the last shadow puppets"
"ben folds five","ben folds five"
"him","him"
"inna","inna"
"korpiklaani","korpiklaani"
"ella fitzgerald","ella fitzgerald"
"chip","chip"
"dawes","dawes"
"courtney barnett","courtney barnett"
"real life","real life"
"celtic woman","celtic woman"
"jonathan roy","jonathan roy"
"black flag","black flag"
"warren zevon","warren zevon"
"david bowie","david bowie"
"fat joe","fat joe"
"the lemonheads","the lemonheads"
"dj shadow","dj shadow"
"dream evil","dream evil"
"burning spear","burning spear"
"steel pulse","steel pulse"
"10000 maniacs","10000 maniacs"
"prong","prong"
"double you","double you"
"tricky","tricky"
"peter murphy","peter murphy"
"jamie cullum","jamie cullum"
"shakin stevens","shakin stevens"
"the word alive","the word alive"
"the kills","the kills"
"aaron neville","aaron neville"
"sublime with rome","sublime with rome"
"lindsay lohan","lindsay lohan"
"rory gallagher","rory gallagher"
"john coltrane","john coltrane"
"killing joke","killing joke"
"carl perkins","carl perkins"
"charice","charice"
"wyclef jean","wyclef jean"
"cocteau twins","cocteau twins"
"the beautiful girls","the beautiful girls"
"scarface","scarface"
"kari jobe","kari jobe"
"the lonely island","the lonely island"
"chantal kreviazuk","chantal kreviazuk"
"big star","big star"
"real estate","real estate"
"garbage","garbage"
"babyface","babyface"
"pato banton","pato banton"
"44","44"
"ministry","ministry"
"morphine","morphine"
"cut copy","cut copy"
"sleigh bells","sleigh bells"
"esperanza spalding","esperanza spalding"
"apocalyptica","apocalyptica"
"dan auerbach","dan auerbach"
"hank williams","hank williams"
"tokio hotel","tokio hotel"
"animal collective","animal collective"
"low","low"
"mr big","mr big"
"babybird","babybird"
"talking heads","talking heads"
"akcent","akcent"
"social distortion","social distortion"
"cradle of filth","cradle of filth"
"eluveitie","eluveitie"
"maxi priest","maxi priest"
"building 429","building 429"
"john prine","john prine"
"black uhuru","black uhuru"
"king crimson","king crimson"
"john martyn","john martyn"
"al jarreau","al jarreau"
"kittie","kittie"
"orianthi","orianthi"
"yanni","yanni"
"kymani marley","kymani marley"
"drake bell","drake bell"
"the maine","the maine"
"little richard","little richard"
"genesis","genesis"
"raphael saadiq","raphael saadiq"
"children of bodom","children of bodom"
"mayhem","mayhem"
"stratovarius","stratovarius"
"the raconteurs","the raconteurs"
"kelly rowland","kelly rowland"
"bauhaus","bauhaus"
"joe bonamassa","joe bonamassa"
"nancy sinatra","nancy sinatra"
"slade","slade"
"nada surf","nada surf"
"jonny lang","jonny lang"
"ian brown","ian brown"
"elmore james","elmore james"
"chris de burgh","chris de burgh"
"bill haley his comets","bill haley his comets"
"minor threat","minor threat"
"band of skulls","band of skulls"
"namie amuro","namie amuro"
"ultravox","ultravox"
"survivor","survivor"
"pinback","pinback"
"something corporate","something corporate"
"average white band","average white band"
"the devil wears prada","the devil wears prada"
"young money","young money"
"kutless","kutless"
"fela kuti","fela kuti"
"primal scream","primal scream"
"basshunter","basshunter"
"36 crazyfists","36 crazyfists"
"eric saade","eric saade"
"agnostic front","agnostic front"
"jon mclaughlin","jon mclaughlin"
"less than jake","less than jake"
"r5","r5"
"face to face","face to face"
"emmerson nogueira","emmerson nogueira"
"arashi","arashi"
"the crystal method","the crystal method"
"bad company","bad company"
"belle sebastian","belle sebastian"
"stevie b","stevie b"
"isaac hayes","isaac hayes"
"deadmau5","deadmau5"
"the rasmus","the rasmus"
"lacuna coil","lacuna coil"
"the magnetic fields","the magnetic fields"
"julio iglesias","julio iglesias"
"amorphis","amorphis"
"etta jones","etta jones"
"the 69 eyes","the 69 eyes"
"the trashmen","the trashmen"
"paradise lost","paradise lost"
"third day","third day"
"the donnas","the donnas"
"4 non blondes","4 non blondes"
"circle jerks","circle jerks"
"manowar","manowar"
"saint etienne","saint etienne"
"lamb","lamb"
"lakeside","lakeside"
"lara fabian","lara fabian"
"stray cats","stray cats"
"the smiths","the smiths"
"the edwin hawkins singers","the edwin hawkins singers"
"michael w smith","michael w smith"
"solomon burke","solomon burke"
"taj mahal","taj mahal"
"burzum","burzum"
"death","death"
"wanda jackson","wanda jackson"
"mercyful fate","mercyful fate"
"secret service","secret service"
"gary clark jr","gary clark jr"
"bronski beat","bronski beat"
"dev","dev"
"emily osment","emily osment"
"cherish","cherish"
"glasvegas","glasvegas"
"chamillionaire","chamillionaire"
"testament","testament"
"caetano veloso","caetano veloso"
"judy collins","judy collins"
"willie dixon","willie dixon"
"sak noel","sak noel"
